"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
1740,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21.21,11.43,15.57,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1741,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21.55,12.13,16.17,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1742,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,20.04,11.45,15.15,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1743,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,20.2,11.64,15.33,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1744,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,22.4,12.14,16.49,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1745,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.1,12.73,17.15,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1746,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21,11.66,15.65,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1747,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21.72,12.6,16.54,0.58,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1748,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,22.52,13.08,17.16,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1749,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.19,12.31,16.9,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1750,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.99,13.05,17.69,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1751,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,24.92,13.63,18.43,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1752,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.14,12.9,17.28,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1753,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.84,13.76,18.11,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1754,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,19.49,10.36,14.21,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1755,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,17.77,10.03,13.35,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1756,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,16.35,9.29,12.32,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1757,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,17.58,10.05,13.29,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1758,"LACM-M-IP","5868.9",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,20.41,12.36,15.88,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1759,"LACM-M-IP","42042.1",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,20.9,11.02,15.18,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1760,"LACM-M-IP","42042.1",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,12.79,7.12,9.54,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1761,"LACM-M-IP","42042.1",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,23.5,13.09,17.54,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1762,"LACM-M-IP","42042.1",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,14,8.23,10.73,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1763,"LACM-M-IP","42042.1",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,14,8.8,11.1,0.63,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1764,"LACM-M-IP","41675.91",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21.16,10.4,14.83,0.49,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1765,"LACM-M-IP","41675.91",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,24.97,13.79,18.56,0.55,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1766,"LACM-M-IP","41675.91",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,12.97,7.4,9.8,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1767,"LACM-M-IP","41675.91",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,12,6.97,9.15,0.58,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1768,"LACM-M-IP","41675.91",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,11.58,6.95,8.97,0.6,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1769,"LACM-M-IP","4890.36",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,32.37,17.33,23.68,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1770,"LACM-M-IP","4890.36",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,12.23,6.77,9.1,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1771,"LACM-M-IP","4890.36",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,21.75,12.55,16.52,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1772,"LACM-M-IP","4890.36",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara Fm",NA,NA,NA,NA,12.24,4.4505,14.15,8.41,10.91,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1773,"LACM-M-IP","31329.56",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara",NA,NA,NA,NA,12.24,4.4505,21.81,10.88,15.4,0.5,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1774,"LACM-M-IP","31329.56",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara",NA,NA,NA,NA,12.24,4.4505,23.61,12.36,17.08,0.52,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1775,"LACM-M-IP","31329.56",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara",NA,NA,NA,NA,12.24,4.4505,24,12.72,17.47,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1776,"LACM-M-IP","31329.56",NA,"Southern California Bight","Santa Barbara","Coastal","SB","Santa Barbara: Rincon ","Santa Barbara",NA,34.38,-119.48,"Pleistocene","Santa Barbara",NA,NA,NA,NA,12.24,4.4505,22.27,12.09,16.41,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1777,"LACM-M-IP","5068.29",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,12.08,6.56,8.9,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1778,"LACM-M-IP","5068.29",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,10.8,6.3,8.25,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1779,"LACM-M-IP","5068.29",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,10.64,6.38,8.24,0.6,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1780,"LACM-M-IP","5068.29",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,9.71,5.88,7.56,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1781,"LACM-M-IP","5068.29",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,10.48,6.67,8.36,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1782,"LACM-M-IP","5068.69",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,20.05,10.97,14.83,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1783,"LACM-M-IP","5068.69",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,20.57,11.58,15.43,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1784,"LACM-M-IP","5068.69",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,18.72,10.67,14.13,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1785,"LACM-M-IP","5068.69",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,24.1,14.31,18.57,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1786,"LACM-M-IP","5068.69",NA,"Southern California Bight","Santa Barbara","Off Shore","SBI","Santa Barbara Island, Santa Barbara Co., California","SBI","Small",33.48,-119.04,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13,4.7235,18.24,10.99,14.16,0.6,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1787,"LACM-M-IP","12007.17",NA,"Southern California Bight","Los Angeles","Off Shore","SCI","San Clemente Island: Eel point","SCI","Medium",32.92,-118.55,"Pleistocene","Eel Point Terrace",NA,NA,NA,NA,13.48,4.8158,9.76,5.26,7.17,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1788,"LACM-M-IP","12007.17",NA,"Southern California Bight","Los Angeles","Off Shore","SCI","San Clemente Island: Eel point","SCI","Medium",32.92,-118.55,"Pleistocene","Eel Point Terrace",NA,NA,NA,NA,13.48,4.8158,28.32,16.24,21.45,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1789,"LACM-M-IP","12007.17",NA,"Southern California Bight","Los Angeles","Off Shore","SCI","San Clemente Island: Eel point","SCI","Medium",32.92,-118.55,"Pleistocene","Eel Point Terrace",NA,NA,NA,NA,13.48,4.8158,21.6,12.8,16.63,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1790,"LACM-M-IP","12007.17",NA,"Southern California Bight","Los Angeles","Off Shore","SCI","San Clemente Island: Eel point","SCI","Medium",32.92,-118.55,"Pleistocene","Eel Point Terrace",NA,NA,NA,NA,13.48,4.8158,21.46,12.74,16.53,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1791,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.78,-118.42,"Pleistocene","3rd Terrace",NA,NA,NA,NA,13.46,6.3629,29.67,15.08,21.15,0.51,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1792,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.78,-118.42,"Pleistocene","3rd Terrace",NA,NA,NA,NA,13.46,6.3629,14.56,7.95,10.76,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1793,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.78,-118.42,"Pleistocene","3rd Terrace",NA,NA,NA,NA,13.46,6.3629,12.41,7.12,9.4,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1794,"LACM-M-IP","5100.39",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.78,-118.42,"Pleistocene","3rd Terrace",NA,NA,NA,NA,13.46,6.3629,22.66,13.12,17.24,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1795,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,15.22,7.28,10.53,0.48,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1796,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,17.34,9.01,12.5,0.52,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1797,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,17.14,9.01,12.43,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1798,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,18.45,9.71,13.38,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1799,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,10.8,5.72,7.86,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1800,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,14.89,7.95,10.88,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1801,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,23.53,12.66,17.26,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1802,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,14.82,8,10.89,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1803,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,19.15,10.5,14.18,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
